Expense_ID,Date,Amount,Description,Category
EXP0075,2022-08-19,49.87,Sewer fee - monthly $45,Utilities
EXP0076,2022-08-26,2491.08,MRI - lower back pain,Medical
EXP0077,2022-12-06,144.19,Dup toner order - #567,Office Supplies
EXP0078,2022-05-26,188.51,Lunch - Burger King,Meals and Entertainment
EXP0079,2022-12-29,148.76,Desk fan - USB powered,Office Supplies
EXP0080,2022-12-18,63.28,Mouse - wired basic,Office Supplies
EXP0081,2022-02-05,108.16,Garbage - weekly pickup,Utilities
EXP0082,2022-06-14,64.96,Binder clips - 50 assorted,Office Supplies
EXP0083,2022-09-16,2859.31,PT session - ankle sprain,Medical
EXP0084,2022-02-08,4691.71,Acupuncturist - knee pain,Medical
EXP0085,2022-04-07,405.55,Rx - blood pressure meds,Medical
EXP0086,2022-08-01,723.22,Cab ride - hotel to venue,Travel
EXP0087,2022-02-07,188.81,Binders - 1 inch 10 pack,Office Supplies
EXP0088,2022-04-15,2180.72,Wheelchair rental - 30 days,Medical
EXP0089,2022-04-03,49.28,Snacks - meeting $18.75,Miscellaneous
EXP0090,2022-08-07,32.18,Mouse - wired basic,Office Supplies
EXP0091,2022-07-27,255.78,Office chair - ergonomic,Office Supplies
EXP0092,2022-01-26,374.13,Misc - office decor,Miscellaneous
EXP0093,2022-10-29,4733.07,Massage therapy - neck pain,Medical
EXP0094,2022-12-20,3325.16,Pharmacy - migraine meds,Medical
EXP0095,2022-01-28,2161.56,Therapist session - 1 hr,Medical
EXP0096,2022-08-18,9.45,Parking pass - temp $20,Miscellaneous
EXP0097,2022-07-17,117.19,Flash drive - 32GB SanDisk,Office Supplies
EXP0098,2022-10-22,3163.74,Pediatric checkup - vaccines,Medical
EXP0099,2022-05-14,32.35,Dry erase board - 24x36,Office Supplies
EXP0100,2022-08-17,175.01,Ink refill - Canon Pixma,Office Supplies
EXP0101,2022-07-10,187.92,Shredder bags - 20 gal,Office Supplies
EXP0102,2022-08-14,50.94,Dup airfare - #1234,Travel
EXP0103,2022-05-11,1043.69,CPAP machine - sleep apnea,Medical
EXP0104,2022-02-27,42.42,Paper clips - 1000 ct box,Office Supplies
EXP0105,2022-02-14,1284.25,Subway fare - $2.75,Travel
EXP0106,2022-07-31,93.44,City water bill - Q1 2022,Utilities
EXP0107,2022-05-13,180.28,Clipboards - 9x12 3 pk,Office Supplies
EXP0108,2022-02-13,1595.04,OTC meds - allergy relief,Medical
EXP0109,2022-12-10,56.11,USB drives - 16GB 5 pack,Office Supplies
EXP0110,2022-10-12,285.46,Wine bar - client drinks,Meals and Entertainment
EXP0111,2022-04-01,186.37,Dup paper order - #101,Office Supplies
EXP0112,2022-12-13,790.56,Shipping - Priority Mail,Miscellaneous
EXP0113,2022-07-28,3111.82,CPAP machine - sleep apnea,Medical
EXP0114,2022-01-10,353.96,Other cost - team gift,Miscellaneous
EXP0115,2022-12-12,1666.57,Metro card - DC 1 week,Travel
EXP0116,2022-10-31,444.85,Doctor Visit - flu shot,Medical
EXP0117,2022-04-27,571.93,Miscellaneous - supplies,Miscellaneous
EXP0118,2022-05-21,47.67,Scissors - left-hand 8 in,Office Supplies
EXP0119,2022-07-16,366.12,Staples - printer paper 5 reams,Office Supplies
EXP0120,2022-11-20,2066.64,Emergency surgery - gallstone,Medical
EXP0121,2022-01-24,605.1,United flight - SFO to ORD,Travel
EXP0122,2022-12-18,107.07,Dup electric bill - #123,Utilities
EXP0123,2022-08-22,458.01,Gas fill-up - Shell 03/10,Travel
EXP0124,2022-01-09,840.68,Gift card - client thank you,Miscellaneous
EXP0125,2022-10-05,72.49,Sketch pad - 9x12,Office Supplies
EXP0126,2022-11-29,2075.94,Therapist session - 1 hr,Medical
EXP0127,2022-08-23,1922.3,Subway fare - $2.75,Travel
EXP0128,2022-06-13,8.78,Duplicate coffee - #101,Meals and Entertainment
EXP0129,2022-12-26,2379.19,Dental filling - cavity,Medical
EXP0130,2022-08-04,1398.42,Train - Philly to Balt,Travel
EXP0131,2022-10-09,146.19,Dinner - Carrabba’s,Meals and Entertainment
EXP0132,2022-03-26,167.41,Sketch pad - 9x12,Office Supplies
EXP0133,2022-05-06,1519.89,Airfare - AA LAX to JFK,Travel
EXP0134,2022-04-23,1772.84,Orthodontist - braces adj,Medical
EXP0135,2022-10-11,77.46,Desk - small corner unit,Office Supplies
EXP0136,2022-04-07,251.42,Electricity - Xcel Energy,Utilities
EXP0137,2022-03-10,5.82,Duplicate coffee - #101,Meals and Entertainment
EXP0138,2022-10-14,202.59,Electric bill - PSE&G,Utilities
EXP0139,2022-01-02,149.16,Notebook - spiral 5-subject,Office Supplies
EXP0140,2022-05-20,269.42,Doctor Visit - flu shot,Medical
EXP0141,2022-10-18,417.74,Breakfast - Bob Evans,Meals and Entertainment
EXP0142,2022-10-03,743.38,Label printer - Brother,Office Supplies
EXP0143,2022-10-08,560.3,Traffic ticket - $50,Miscellaneous
EXP0144,2022-04-21,2575.72,Hospital bill - duplicate #456,Medical
EXP0145,2022-03-07,2301.36,CT scan - head trauma,Medical
EXP0146,2022-03-11,948.29,Duplicate train - #567,Travel
EXP0147,2022-10-03,4176.71,ER stay - dehydration,Medical
EXP0148,2022-11-24,1461.42,Family doctor - cold symptoms,Medical
EXP0149,2022-03-03,126.97,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP0150,2022-06-22,224.49,Garbage - weekly pickup,Utilities
EXP0151,2022-04-08,37.17,Cleaning svc - carpets,Miscellaneous
EXP0152,2022-03-15,237.57,Movie night - AMC 4 tickets,Meals and Entertainment
EXP0153,2022-05-04,1049.87,Vision test - LensCrafters,Medical
EXP0154,2022-02-16,658.03,Dup hotel bill - #890,Travel
EXP0155,2022-03-22,102.7,Electricity - Xcel Energy,Utilities
EXP0156,2022-11-13,168.37,Toll fee - I-95 $12.50,Travel
EXP0157,2022-05-26,488.41,Bus ticket - Greyhound,Travel
EXP0158,2022-05-18,2375.74,Blood work - Quest Diag,Medical
EXP0159,2022-01-19,7.51,Coffee machine filter,Miscellaneous
EXP0160,2022-07-31,196.21,Dinner - Texas Roadhouse,Meals and Entertainment
EXP0161,2022-10-06,3499.89,Eye glasses - Walmart,Medical
EXP0162,2022-02-26,9.96,Coffee run - Tim Hortons,Meals and Entertainment
EXP0163,2022-01-25,105.54,Office chair - ergonomic,Office Supplies
EXP0164,2022-11-06,1539.1,Late fee - rent $50,Miscellaneous
EXP0165,2022-05-25,55.81,Office misc - glue,Office Supplies
EXP0166,2022-08-09,2445.04,Pediatric checkup - vaccines,Medical
EXP0167,2022-05-29,621.83,Spirit Air - ORD to LAS,Travel
EXP0168,2022-01-31,154.9,Post-its - 2x2 8 pads,Office Supplies
EXP0169,2022-08-10,4487.92,Emergency surgery - gallstone,Medical
EXP0170,2022-11-11,1300.7,Primary care visit - Dr. Smith,Medical
EXP0171,2022-06-11,1755.59,Prenatal visit - ultrasound,Medical
EXP0172,2022-05-27,125.83,Calculator - TI-30X basic,Office Supplies
EXP0173,2022-09-30,87.26,Permanent markers - 8 ct,Office Supplies
EXP0174,2022-09-15,345.87,Bar - trivia night tab,Meals and Entertainment
EXP0175,2022-01-22,323.66,Delta flight - ATL to JFK,Travel
EXP0176,2022-10-11,60.01,Movie night - AMC 4 tickets,Meals and Entertainment
EXP0177,2022-04-25,107.45,Paper cutter - 12 inch,Office Supplies
EXP0178,2022-04-19,135.38,Mouse - wired basic,Office Supplies
EXP0179,2022-08-27,104.68,Dup paper order - #101,Office Supplies
EXP0180,2022-08-15,105.88,Uber ride - airport pickup,Travel
EXP0181,2022-07-23,1657.96,Lyft - airport transfer,Travel
EXP0182,2022-02-12,933.87,Lyft - hotel pickup,Travel
EXP0183,2022-05-30,203.6,Electric bill - PSE&G,Utilities
EXP0184,2022-03-17,315.68,Theater - Annie show,Meals and Entertainment
EXP0185,2022-03-11,89.27,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP0186,2022-04-22,33.12,Cutting mat - 18x24 green,Office Supplies
EXP0187,2022-11-20,2524.91,Rental car - Hertz SUV,Travel
EXP0188,2022-05-10,151.31,Dup order - ink cart #456,Office Supplies
EXP0189,2022-03-04,142.33,Lyft ride - dinner outing,Travel
EXP0190,2022-09-18,2608.54,Car rental - Avis 2 days,Travel
EXP0191,2022-03-14,375.02,Doctor Visit - flu shot,Medical
EXP0192,2022-04-22,7.11,Coffee - Cafe Nero run,Meals and Entertainment
EXP0193,2022-07-17,828.56,Contact lenses - annual,Medical
EXP0194,2022-03-16,2223.94,Ambulance fee - 02/20/25,Medical
EXP0195,2022-08-16,64.06,Trash pickup - Waste Mgmt,Utilities
EXP0196,2022-10-24,79.46,City water bill - Q1 2022,Utilities
EXP0197,2022-02-24,2691.23,Rx - blood pressure meds,Medical
EXP0198,2022-06-22,179.97,Toner - Samsung MLT-D,Office Supplies
EXP0199,2022-09-27,1221.16,Hyatt Regency - 4 nights,Travel
EXP0200,2022-06-13,427.82,Theater - Wicked matinee,Meals and Entertainment
EXP0201,2022-03-09,65.74,Envelopes - 9x12 50 ct,Office Supplies
EXP0202,2022-11-20,2495.83,Rehab stay - post-surgery,Medical
EXP0203,2022-09-01,4788.38,Dental cleaning - annual check,Medical
EXP0204,2022-04-25,239.8,Power bill - 2 mo late,Utilities
EXP0205,2022-02-05,509.45,JetBlue - MIA to BOS,Travel
EXP0206,2022-09-12,130.62,Flash drive - 32GB SanDisk,Office Supplies
EXP0207,2022-07-04,9.73,Coffee - gas station,Meals and Entertainment
EXP0208,2022-10-22,2997.66,Duplicate hospital bill - #123,Medical
EXP0209,2022-01-23,102.74,Lunch mtg - KFC order,Meals and Entertainment
EXP0210,2022-12-16,4285.02,MRI scan - shoulder injury,Medical
EXP0211,2022-02-10,142.26,Scissors - 6 inch kids,Office Supplies
EXP0212,2022-06-05,28.23,Ruler - 18 inch steel,Office Supplies
EXP0213,2022-04-02,411.89,Cocktail hr - 3 drinks,Meals and Entertainment
EXP0214,2022-01-20,70.37,USB hub - 4 port,Office Supplies
EXP0215,2022-06-27,4563.99,Minor surgery - cyst removal,Medical
EXP0216,2022-10-26,416,Play - Macbeth local,Meals and Entertainment
EXP0217,2022-10-16,591.73,Lyft - conference shuttle,Travel
EXP0218,2022-05-07,272.37,Trash service - 1 month,Utilities
EXP0219,2022-11-23,395.59,Film outing - 4 tix,Meals and Entertainment
EXP0220,2022-05-04,44.86,Catering - team dinner,Meals and Entertainment
EXP0221,2022-01-14,526.99,Train pass - Boston 1 wk,Travel
EXP0222,2022-11-12,369.01,Oxygen tank - respiratory,Medical
EXP0223,2022-02-24,31.31,Whiteboard markers - Expo,Office Supplies
EXP0224,2022-09-26,749.26,Flight - BOS to SFO,Travel
EXP0225,2022-06-29,34.86,Lyft ride - dinner outing,Travel
EXP0226,2022-05-09,43.69,Dup electric bill - #123,Utilities
EXP0227,2022-10-12,205.08,Misc - office decor,Miscellaneous
EXP0228,2022-07-17,62.32,Electricity - Xcel Energy,Utilities
EXP0229,2022-01-15,71.17,Trash pickup - Waste Mgmt,Utilities
EXP0230,2022-03-12,78.23,Folders - hanging 25 pack,Office Supplies
EXP0231,2022-10-18,7.57,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP0232,2022-08-28,493.3,Bfast - donut dozen,Meals and Entertainment
EXP0233,2022-01-24,893.48,Fuel - Exxon $50.23,Travel
EXP0234,2022-08-03,620.7,Penalty - tax delay,Miscellaneous
EXP0235,2022-06-21,117.25,Labels - Avery 5160,Office Supplies
EXP0236,2022-03-03,40.13,USB drives - 16GB 5 pack,Office Supplies
EXP0237,2022-07-05,128.3,Binders - 1 inch 10 pack,Office Supplies
EXP0238,2022-03-10,158.31,Gas utility - Atmos Feb,Utilities
EXP0239,2022-03-23,173.75,Power bill - 2 mo late,Utilities
EXP0240,2022-06-12,1880.33,MRI scan - shoulder injury,Medical
EXP0241,2022-08-24,1217.78,Gas fill-up - Shell 03/10,Travel
EXP0242,2022-07-31,915.63,App sub - Slack 1 mo,Miscellaneous
EXP0243,2022-11-14,124.18,PG&E electric - office use,Utilities
EXP0244,2022-05-26,4163.53,Eye glasses - Walmart,Medical
EXP0245,2022-05-06,102.78,Dividers - 5 tab 10 sets,Office Supplies
EXP0246,2022-07-09,2204.81,MRI - lower back pain,Medical
EXP0247,2022-03-21,818.22,Acupuncture - chronic pain,Medical
EXP0248,2022-03-17,56.42,Ink refill - Canon Pixma,Office Supplies
EXP0249,2022-07-21,2744.71,Ambulance fee - 02/20/25,Medical
EXP0250,2022-04-03,962.8,Apartment - 2 bdrm $1500,Rent
EXP0251,2022-03-29,181.54,Ruler set - 12 inch plastic,Office Supplies
EXP0252,2022-07-29,198.24,Postage - intl $25,Miscellaneous
EXP0253,2022-01-29,171.63,Office Supplies - tape,Office Supplies
EXP0254,2022-05-18,148.83,Dinner - Carrabba’s,Meals and Entertainment
EXP0255,2022-12-03,458.88,Catering - board mtg,Meals and Entertainment
EXP0256,2022-04-22,1370.46,UberX - trade show,Travel
EXP0257,2022-06-22,106.59,Binders - 3 inch 5 pk,Office Supplies
EXP0258,2022-01-09,166.44,Dup toner order - #567,Office Supplies
EXP0259,2022-04-22,55.73,Ink - Brother LC103,Office Supplies
EXP0260,2022-05-17,824.2,Ambulance fee - 02/20/25,Medical
EXP0261,2022-07-18,2851.57,Oxygen tank - respiratory,Medical
EXP0262,2022-04-05,236.25,Power bill - Duke Energy,Utilities
EXP0263,2022-09-18,1735.85,Dental cleaning - annual check,Medical
EXP0264,2022-09-11,491.23,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP0265,2022-09-19,10.16,Brunch - Egg & I cafe,Meals and Entertainment
EXP0266,2022-07-04,1205.78,Lyft - conference shuttle,Travel
EXP0267,2022-12-03,713.84,Soda - vending refill,Miscellaneous
EXP0268,2022-11-12,255.86,Sewer bill - city $50,Utilities
EXP0269,2022-06-21,1455.2,Train pass - Boston 1 wk,Travel
EXP0270,2022-05-26,1063.86,Primary care visit - Dr. Smith,Medical
EXP0271,2022-12-09,121.23,Duplicate staples - #789,Office Supplies
EXP0272,2022-09-19,24.04,Parking - street meter,Travel
EXP0273,2022-05-22,46.46,Monitor riser - 20 inch,Office Supplies
EXP0274,2022-06-26,225.65,Trash service - 1 month,Utilities
EXP0275,2022-10-02,109.79,Calculator - TI-30X basic,Office Supplies
EXP0276,2022-05-06,271.45,Cab ride - hotel to venue,Travel
EXP0277,2022-05-18,3928.18,OT session - shoulder,Medical
EXP0278,2022-08-22,104.57,Electric bill - PSE&G,Utilities
EXP0279,2022-04-20,1898.16,Alaska Air - SEA to PHX,Travel
EXP0280,2022-08-13,70.25,Electric bill - PSE&G,Utilities
EXP0281,2022-08-04,2613.94,PET scan - cancer screening,Medical
EXP0282,2022-06-24,43.48,Dinner - Outback team,Meals and Entertainment
EXP0283,2022-04-27,65.38,Scissors - Fiskars 8 inch,Office Supplies
EXP0284,2022-12-21,4752.72,Orthodontist - braces adj,Medical
EXP0285,2022-09-26,109.67,Duplicate train - #567,Travel
EXP0286,2022-08-29,42.59,Note cards - 4x6 100 ct,Office Supplies
EXP0287,2022-02-14,4356.3,Pharmacy - migraine meds,Medical
EXP0288,2022-10-14,2833.06,Ambulance - heart attack,Medical
EXP0289,2022-08-22,198.73,Envelopes - 9x12 50 ct,Office Supplies
EXP0290,2022-02-15,7.71,Toner - Samsung MLT-D,Office Supplies
EXP0291,2022-02-05,4013.37,Therapist session - 1 hr,Medical
EXP0292,2022-04-18,132.3,Dup order - ink cart #456,Office Supplies
EXP0293,2022-08-17,304.52,Breakfast - Bob Evans,Meals and Entertainment
EXP0294,2022-05-13,827.39,Rx - blood pressure meds,Medical
EXP0295,2022-11-29,2177.69,Rx refill - insulin supply,Medical
EXP0296,2022-03-20,610.59,Clinic visit - rash diag,Medical
EXP0297,2022-09-01,58.85,Whiteboard eraser - 2 pk,Office Supplies
EXP0298,2022-12-15,305.8,Brunch - Cafe Bella 6 ppl,Meals and Entertainment
EXP0299,2022-12-17,655.2,Orthodontist - braces adj,Medical
EXP0300,2022-03-31,220.74,Hotel - Extended Stay,Travel
EXP0301,2022-04-01,21.05,Fine - parking lot $30,Miscellaneous
EXP0302,2022-12-24,1639.62,Radisson - 2 night stay,Travel
EXP0303,2022-03-03,72.31,Ink - Epson T125,Office Supplies
EXP0304,2022-10-22,240.07,Traffic ticket - $50,Miscellaneous
EXP0305,2022-10-15,86.09,Breakfast - Bob Evans,Meals and Entertainment
EXP0306,2022-12-20,123.58,Desk lamp - LED adjustable,Office Supplies
EXP0307,2022-08-02,1661.21,Uber - team lunch,Travel
EXP0308,2022-01-29,4527.87,Minor surgery - cyst removal,Medical
EXP0309,2022-08-16,102.51,Film outing - 4 tix,Meals and Entertainment
EXP0310,2022-12-22,13.23,Office Supplies - tape,Office Supplies
EXP0311,2022-09-06,160.16,Desk calendar - 2025,Office Supplies
EXP0312,2022-11-20,3427.44,EMS transport - 01/10/25,Medical
EXP0313,2022-08-25,30.12,Chalk markers - 6 ct,Office Supplies
EXP0314,2022-10-15,148.72,Water fee - overdue $75,Utilities
EXP0315,2022-01-17,83.12,Electricity - Xcel Energy,Utilities
EXP0316,2022-08-20,280.61,Cinema - family outing,Meals and Entertainment
EXP0317,2022-09-01,450.08,Delta flight - ATL to JFK,Travel
EXP0318,2022-05-23,697.05,Frontier - DEN to ATL,Travel
EXP0319,2022-02-15,118.91,Binder clips - 50 assorted,Office Supplies
EXP0320,2022-07-16,1885.53,Uber ride - airport pickup,Travel
EXP0321,2022-05-28,12.75,Chair cushion - lumbar,Office Supplies
EXP0322,2022-02-22,1422.52,Hospital - 2 day admission,Medical
EXP0323,2022-04-20,182.66,Cutting mat - 18x24 green,Office Supplies
EXP0324,2022-03-06,1351.89,Bus fare - local route,Travel
EXP0325,2022-06-07,134.56,Toner - HP 83A black,Office Supplies
EXP0326,2022-07-07,242.63,Sewer - quarterly $120,Utilities
EXP0327,2022-05-14,59.94,Box cutter - heavy duty,Office Supplies
EXP0328,2022-09-02,893.9,Apartment - 2 bdrm $1500,Rent
EXP0329,2022-07-15,2101.32,Clinic visit - rash diag,Medical
EXP0330,2022-10-07,2744.1,Pain meds - Walgreens pickup,Medical
EXP0331,2022-02-05,1298.06,Amtrak - CHI to STL,Travel
EXP0332,2022-12-08,129.58,Ad hoc cost - misc,Miscellaneous
EXP0333,2022-01-24,3282.38,ER stay - dehydration,Medical
EXP0334,2022-08-12,200.42,WiFi - Frontier 200 Mbps,Utilities
EXP0335,2022-02-07,103.66,Water fee - overdue $75,Utilities
EXP0336,2022-01-27,261.25,Cocktails - hotel bar,Meals and Entertainment
EXP0337,2022-07-24,431.69,Best Western - 2 nights,Travel
EXP0338,2022-12-10,30.81,Ruler set - 12 inch plastic,Office Supplies
EXP0339,2022-03-15,189.98,Chair cushion - lumbar,Office Supplies
EXP0340,2022-06-04,11.31,Keyboard tray - underdesk,Office Supplies
EXP0341,2022-09-07,68.04,City water bill - Q1 2022,Utilities
EXP0342,2022-12-21,1790.03,Lyft - airport transfer,Travel
EXP0343,2022-04-05,156.98,Whiteboard - 36x48 framed,Office Supplies
EXP0344,2022-09-17,45.05,City water bill - Q1 2022,Utilities
EXP0345,2022-01-10,2375.49,Pain meds - Walgreens pickup,Medical
EXP0346,2022-07-15,952.52,Vitamin inj - B12 shot,Medical
EXP0347,2022-09-19,346.02,Dup airfare - #1234,Travel
EXP0348,2022-02-15,419.2,Frontier - DEN to ATL,Travel
EXP0349,2022-04-27,5.07,Duplicate coffee - #101,Meals and Entertainment
EXP0350,2022-01-31,983.65,Penalty - tax delay,Miscellaneous
EXP0351,2022-10-30,119.81,USB hub - 4 port,Office Supplies
EXP0352,2022-12-17,1374.73,Acupuncturist - knee pain,Medical
EXP0353,2022-11-30,188.54,Water - municipal $32.10,Utilities
EXP0354,2022-04-10,100.58,Trash pickup - Waste Mgmt,Utilities
EXP0355,2022-02-08,134.91,Hotel - Extended Stay,Travel
EXP0356,2022-06-27,43.01,Packing tape - 2 inch,Office Supplies
EXP0357,2022-02-03,3964.05,Counseling - anxiety 45 min,Medical
EXP0358,2022-09-28,1309.55,Eye glasses - Walmart,Medical
EXP0359,2022-11-19,1266.7,CT scan - abdominal issue,Medical
EXP0360,2022-11-04,1171.35,Hospital stay - 3 nights ICU,Medical
EXP0361,2022-11-20,1415.55,American flight - DFW to MIA,Travel
EXP0362,2022-09-26,784.5,Late charge - utility,Miscellaneous
EXP0363,2022-08-20,402.65,Musical - Dear Evan Hansen,Meals and Entertainment
EXP0364,2022-11-18,316.22,Office chair - mesh back,Office Supplies
EXP0365,2022-04-10,2674.81,GP check - high fever,Medical
EXP0366,2022-08-27,433.06,Lunch meeting - Olive Garden,Meals and Entertainment
EXP0367,2022-04-05,1430.65,CPAP machine - sleep apnea,Medical
EXP0368,2022-12-20,127.67,AT&T internet - 50 Mbps,Utilities
EXP0369,2022-03-23,1323.85,Uber - team lunch,Travel
EXP0370,2022-05-06,245.87,Clinic visit - rash diag,Medical
EXP0371,2022-03-16,9.95,Coffee - Starbucks team mtg,Meals and Entertainment
EXP0372,2022-09-05,33.44,Parking - garage $12,Miscellaneous
EXP0373,2022-07-20,901.07,Gift - holiday bonus,Miscellaneous
EXP0374,2022-05-25,72.69,Duplicate water - #456,Utilities
EXP0375,2022-12-29,13.45,Graph paper - 50 sheets,Office Supplies
EXP0376,2022-01-02,187.88,Thumb drives - 8GB 10 pk,Office Supplies
EXP0377,2022-08-03,3.03,Coffee shop - local brew,Meals and Entertainment
EXP0378,2022-09-13,341.21,Printer toner - Brother TN660,Office Supplies
EXP0379,2022-04-25,1760.05,Dup airfare - #1234,Travel
EXP0380,2022-12-26,91.94,Hearing aid fitting - Costco,Medical
EXP0381,2022-11-18,579.14,Gasoline - BP $42.10,Travel
EXP0382,2022-08-15,108.08,Movie - Avengers premiere,Meals and Entertainment
EXP0383,2022-06-16,1385.75,Marriott stay - 2 nights,Travel
EXP0384,2022-08-16,3516.3,Psychiatrist - 1 hr consult,Medical
EXP0385,2022-07-05,1265.72,Uber - client meeting,Travel
EXP0386,2022-10-07,5.08,Parking - street $8,Miscellaneous
EXP0387,2022-06-06,146.98,Food cart - falafel,Meals and Entertainment
EXP0388,2022-06-23,91.41,Dup dinner bill - #123,Meals and Entertainment
EXP0389,2022-10-27,241.33,American flight - DFW to MIA,Travel
EXP0390,2022-03-21,391.8,Teeth whitening - dentist,Medical
EXP0391,2022-02-21,718.5,Surgical procedure - appendix,Medical
